Run,brock400_1,brock400_2,brock400_3,brock400_4,MANN_a45,p_hat500-3,DSJC1000_5,p_hat1000-2,sanr400_0.7,p_hat1500-1,p_hat700-3
1,54294,39057,29245,13969,40254,22017,30436,32913,14219,668,331057
2,54470,39020,29200,13913,40200,21954,30250,32796,14342,660,331535
3,54384,39108,29241,13937,40215,22122,30295,32579,14203,662,331483
4,54129,39006,29262,13913,40245,21978,30414,32596,14210,660,331748
5,53939,39077,29241,13946,40231,22054,30271,33099,14218,657,327724
6,53991,39074,29188,13945,40206,22002,29995,32926,14212,659,330160
7,53908,39094,29240,13953,40261,21956,30001,33057,14356,662,327544
8,53890,39053,29253,13954,40647,21986,30011,32881,14211,660,327058
9,54022,39054,29209,13925,40556,21949,30501,32627,14212,660,328328
10,53892,39044,29209,13920,40569,21993,30266,32589,14395,663,327977
